filename,peak_value(m/s)
xa.s12.00.mhz.1969-12-16HR00_evid00006.csv,1553.824195
xa.s12.00.mhz.1970-01-09HR00_evid00007.csv,7248.638321
xa.s12.00.mhz.1970-01-09HR00_evid00007.csv,24395.331945
xa.s12.00.mhz.1970-01-09HR00_evid00007.csv,26839.850519
xa.s12.00.mhz.1970-02-07HR00_evid00014.csv,5474.735043
xa.s12.00.mhz.1970-02-07HR00_evid00014.csv,12216.543848
xa.s12.00.mhz.1970-02-18HR00_evid00016.csv,6032.196429
xa.s12.00.mhz.1970-02-18HR00_evid00016.csv,43857.324971
xa.s12.00.mhz.1970-03-14HR00_evid00018.csv,43212.977504
xa.s12.00.mhz.1970-03-30HR00_evid00020.csv,46223.954118
xa.s12.00.mhz.1970-03-30HR00_evid00020.csv,63576.307634
xa.s12.00.mhz.1970-04-03HR00_evid00021.csv,38809.017318
xa.s12.00.mhz.1970-04-03HR00_evid00021.csv,56581.088456
xa.s12.00.mhz.1970-05-20HR00_evid00026.csv,60069.875818
xa.s12.00.mhz.1970-05-23HR00_evid00027.csv,47285.966360
xa.s12.00.mhz.1970-05-24HR00_evid00028.csv,16539.606045
xa.s12.00.mhz.1970-05-25HR00_evid00029.csv,43897.046334
xa.s12.00.mhz.1970-06-19HR00_evid00031.csv,9702.670701
xa.s12.00.mhz.1970-06-19HR00_evid00031.csv,24003.009799
xa.s12.00.mhz.1970-06-19HR00_evid00031.csv,77153.831078
xa.s12.00.mhz.1970-07-17HR00_evid00035.csv,5677.214049
xa.s12.00.mhz.1970-07-17HR00_evid00035.csv,18158.276542
xa.s12.00.mhz.1970-07-17HR00_evid00035.csv,32576.395556
xa.s12.00.mhz.1970-07-18HR00_evid00036.csv,1974.154306
xa.s12.00.mhz.1970-07-20HR00_evid00037.csv,18327.073768
xa.s12.00.mhz.1970-07-20HR00_evid00037.csv,42138.201076
xa.s12.00.mhz.1970-07-27HR00_evid00039.csv,13129.860565
xa.s12.00.mhz.1970-09-09HR00_evid00043.csv,43709.038209
xa.s12.00.mhz.1970-09-09HR00_evid00043.csv,73257.518230
xa.s12.00.mhz.1970-10-26HR00_evid00049.csv,18566.014695
xa.s12.00.mhz.1970-11-03HR00_evid00050.csv,30847.830606
xa.s12.00.mhz.1970-11-03HR00_evid00050.csv,62040.528938
xa.s12.00.mhz.1970-11-03HR00_evid00051.csv,30847.830606
xa.s12.00.mhz.1970-11-03HR00_evid00051.csv,62040.528938
xa.s12.00.mhz.1971-01-03HR00_evid00057.csv,39330.666471
xa.s12.00.mhz.1971-01-05HR00_evid00059.csv,2880.576539
xa.s12.00.mhz.1971-01-17HR00_evid00060.csv,64214.181517
xa.s12.00.mhz.1971-03-15HR00_evid00073.csv,28163.470438
xa.s12.00.mhz.1971-04-08HR01_evid00083.csv,27058.058449
xa.s12.00.mhz.1971-05-22HR00_evid00092.csv,64300.547293
xa.s12.00.mhz.1971-06-11HR00_evid00096.csv,49835.079270
xa.s12.00.mhz.1971-06-27HR00_evid00101.csv,67923.661855
xa.s12.00.mhz.1971-10-06HR00_evid00124.csv,38802.588760
xa.s12.00.mhz.1971-10-06HR00_evid00124.csv,62209.247451
xa.s12.00.mhz.1971-10-06HR00_evid00125.csv,38802.588760
xa.s12.00.mhz.1971-10-06HR00_evid00125.csv,62209.247451
xa.s12.00.mhz.1971-10-26HR00_evid00133.csv,16402.773443
xa.s12.00.mhz.1971-11-24HR00_evid00156.csv,9770.210298
xa.s12.00.mhz.1971-11-24HR00_evid00156.csv,15847.903302
xa.s12.00.mhz.1971-11-24HR00_evid00156.csv,58656.087903
xa.s12.00.mhz.1972-01-26HR00_evid00186.csv,18498.431113
xa.s12.00.mhz.1972-02-21HR00_evid00190.csv,63150.848170
xa.s12.00.mhz.1972-02-21HR00_evid00190.csv,75168.007299
xa.s12.00.mhz.1972-02-28HR00_evid00192.csv,45556.287587
xa.s12.00.mhz.1972-05-15HR00_evid00223.csv,1711.058206
xa.s12.00.mhz.1972-05-15HR00_evid00223.csv,30115.796892
xa.s12.00.mhz.1972-05-15HR00_evid00223.csv,62380.865776
xa.s12.00.mhz.1972-05-19HR00_evid00228.csv,45240.279492
xa.s12.00.mhz.1972-05-19HR00_evid00228.csv,67281.132741
xa.s12.00.mhz.1972-11-14HR00_evid00331.csv,69729.462199
xa.s12.00.mhz.1972-11-19HR00_evid00335.csv,66332.859874
xa.s12.00.mhz.1972-12-02HR00_evid00341.csv,28732.937485
xa.s12.00.mhz.1972-12-02HR00_evid00341.csv,78224.891822
xa.s12.00.mhz.1972-12-06HR00_evid00342.csv,50865.493991
xa.s12.00.mhz.1972-12-15HR00_evid00349.csv,24861.664312
xa.s12.00.mhz.1973-03-12HR00_evid00384.csv,74421.536831
xa.s12.00.mhz.1973-04-23HR00_evid00399.csv,50065.727490
xa.s12.00.mhz.1973-08-08HR00_evid00437.csv,62252.673627
xa.s12.00.mhz.1973-10-03HR03_evid00461.csv,59502.395136
xa.s12.00.mhz.1973-10-10HR00_evid00463.csv,10918.891124
xa.s12.00.mhz.1973-11-22HR00_evid00475.csv,49928.997759
xa.s12.00.mhz.1974-03-14HR00_evid00506.csv,27093.427098
xa.s12.00.mhz.1974-03-30HR00_evid00512.csv,71064.949609
xa.s12.00.mhz.1974-05-09HR00_evid00522.csv,48467.206717
xa.s12.00.mhz.1974-06-30HR00_evid00543.csv,63809.161555
xa.s12.00.mhz.1974-07-25HR05_evid00553.csv,32954.073140
xa.s12.00.mhz.1974-10-02HR00_evid00572.csv,48422.508301
xa.s12.00.mhz.1974-10-02HR00_evid00572.csv,74981.492741
xa.s12.00.mhz.1975-04-21HR00_evid00638.csv,7192.994990
xa.s12.00.mhz.1975-05-16HR00_evid00651.csv,80201.300403
xa.s12.00.mhz.1975-05-20HR00_evid00652.csv,62871.140430
xa.s12.00.mhz.1975-06-15HR00_evid00660.csv,14000.837771
xa.s12.00.mhz.1975-06-17HR00_evid00662.csv,44444.819357
xa.s12.00.mhz.1977-04-11HR00_evid00915.csv,48077.738167
xa.s12.00.mhz.1977-04-24HR00_evid00923.csv,58231.908455
xa.s12.00.mhz.1977-04-26HR00_evid00924.csv,25543.594117
xa.s12.00.mhz.1977-04-26HR00_evid00924.csv,36766.375256
xa.s12.00.mhz.1977-04-26HR00_evid00924.csv,80279.874200
xa.s12.00.mhz.1977-07-19HR00_evid00991.csv,74391.694805
xa.s12.00.mhz.1977-09-13HR00_evid01012.csv,73924.059389
