filename, time_rel(sec)
xa.s16.00.mhz.1972-09-10HR00_evid00075.csv,46882.716981
xa.s16.00.mhz.1972-11-06HR00_evid00079.csv,15915.773585
xa.s16.00.mhz.1972-11-08HR00_evid00080.csv,67432.150943
xa.s16.00.mhz.1972-11-14HR00_evid00081.csv,28048.754717
xa.s16.00.mhz.1973-07-31HR00_evid00123.csv,35739.018868
xa.s16.00.mhz.1974-05-19HR00_evid00146.csv,69380.075472
xa.s16.00.mhz.1974-11-11HR00_evid00160.csv,61201.207547
xa.s16.00.mhz.1974-12-12HR02_evid00168.csv,55640.000000
xa.s16.00.mhz.1974-12-15HR00_evid00172.csv,33039.245283
xa.s16.00.mhz.1974-12-25HR00_evid00174.csv,77119.698113
xa.s16.00.mhz.1975-02-19HR00_evid00180.csv,83465.207547
xa.s16.00.mhz.1977-04-17HR00_evid00249.csv,49192.603774
xa.s16.00.mhz.1977-06-02HR00_evid00255.csv,52101.584906
